Timestamp,state,posX,posY,posH
004.688,toChamber,8.041,-33.723,4.702
004.708,toChamber,8.041,-33.721,4.701
004.728,toChamber,8.046,-33.724,4.703
004.748,toChamber,8.055,-33.719,4.705
004.767,toChamber,8.059,-33.713,4.706
004.789,toChamber,8.061,-33.703,4.706
004.812,toChamber,8.064,-33.690,4.707
004.834,toChamber,8.066,-33.681,4.708
004.855,toChamber,8.068,-33.669,4.708
004.875,toChamber,8.068,-33.660,4.708
004.896,toChamber,8.068,-33.648,4.708
004.917,toChamber,8.069,-33.619,4.708
004.939,toChamber,8.068,-33.577,4.708
004.960,toChamber,8.067,-33.523,4.708
004.981,toChamber,8.065,-33.474,4.707
005.004,toChamber,8.064,-33.421,4.707
005.026,toChamber,8.067,-33.355,4.707
005.047,toChamber,8.068,-33.287,4.708
005.068,toChamber,8.068,-33.231,4.709
005.087,toChamber,8.071,-33.176,4.710
005.109,toChamber,8.069,-33.132,4.710
005.141,toChamber,8.069,-33.085,4.710
005.160,toChamber,8.067,-33.031,4.710
005.179,toChamber,8.063,-33.005,4.710
005.198,toChamber,8.063,-32.986,4.710
005.213,toChamber,8.064,-32.977,4.710
005.234,toChamber,8.065,-32.976,4.710
005.305,scoring,8.066,-33.037,4.714
005.322,scoring,8.079,-33.066,4.718
005.342,scoring,8.102,-33.104,4.723
005.359,scoring,8.117,-33.147,4.728
005.375,scoring,8.135,-33.186,4.732
005.391,scoring,8.155,-33.213,4.737
005.407,scoring,8.176,-33.249,4.742
005.423,scoring,8.199,-33.292,4.747
005.439,scoring,8.219,-33.337,4.752
005.455,scoring,8.241,-33.368,4.757
005.471,scoring,8.260,-33.398,4.761
005.486,scoring,8.284,-33.428,4.766
005.502,scoring,8.302,-33.463,4.770
005.517,scoring,8.319,-33.491,4.774
005.534,scoring,8.337,-33.490,4.779
005.553,scoring,8.353,-33.473,4.783
005.570,scoring,8.373,-33.457,4.787
005.588,scoring,8.395,-33.455,4.793
005.608,scoring,8.415,-33.468,4.797
005.617,toWall,8.415,-33.468,4.797
005.648,toWall,8.444,-33.528,4.803
005.666,toWall,8.479,-33.558,4.811
005.685,toWall,8.505,-33.561,4.816
005.705,toWall,8.551,-33.547,4.824
005.728,toWall,8.621,-33.559,4.838
005.747,toWall,8.737,-33.583,4.864
005.766,toWall,8.850,-33.664,4.887
005.782,toWall,8.984,-33.719,4.915
005.802,toWall,9.111,-33.814,4.941
005.822,toWall,9.268,-33.950,4.969
005.843,toWall,9.472,-34.052,5.007
005.863,toWall,9.683,-34.233,5.042
005.882,toWall,9.918,-34.390,5.084
005.900,toWall,10.142,-34.575,5.119
005.922,toWall,10.427,-34.755,5.165
005.939,toWall,10.714,-34.954,5.207
005.957,toWall,10.991,-35.162,5.241
005.977,toWall,11.303,-35.415,5.276
005.997,toWall,11.655,-35.671,5.314
006.016,toWall,12.023,-35.945,5.349
006.037,toWall,12.400,-36.211,5.384
006.057,toWall,12.855,-36.566,5.417
006.078,toWall,13.319,-36.888,5.451
006.101,toWall,13.833,-37.250,5.483
006.120,toWall,14.401,-37.645,5.513
006.152,toWall,14.894,-37.983,5.537
006.174,toWall,15.811,-38.534,5.587
006.196,toWall,16.460,-38.893,5.621
006.217,toWall,17.141,-39.244,5.655
006.239,toWall,17.777,-39.560,5.687
006.259,toWall,18.477,-39.885,5.722
006.279,toWall,19.128,-40.192,5.753
006.299,toWall,19.735,-40.479,5.786
006.320,toWall,20.296,-40.746,5.819
006.342,toWall,20.871,-41.040,5.857
006.364,toWall,21.418,-41.346,5.895
006.387,toWall,21.942,-41.665,5.930
006.407,toWall,22.470,-41.962,5.962
006.429,toWall,22.909,-42.227,5.994
006.447,toWall,23.340,-42.552,6.019
006.469,toWall,23.631,-42.814,6.043
006.489,toWall,23.954,-43.077,6.068
006.509,toWall,24.195,-43.321,6.088
006.528,toWall,24.414,-43.616,6.105
006.552,toWall,24.590,-43.901,6.120
006.572,toWall,24.746,-44.243,6.140
006.596,toWall,24.854,-44.514,6.156
006.617,toWall,24.955,-44.831,6.176
006.639,toWall,25.055,-45.095,6.195
006.669,toWall,25.127,-45.353,6.220
006.688,toWall,25.234,-45.669,6.262
006.707,toWall,25.259,-45.861,0.009
006.728,toWall,25.313,-46.048,0.040
006.747,toWall,25.427,-46.246,0.072
006.767,toWall,25.502,-46.410,0.100
006.790,toWall,25.598,-46.562,0.132
006.809,toWall,25.770,-46.738,0.163
006.828,toWall,25.925,-46.884,0.189
006.848,toWall,26.069,-47.004,0.217
006.868,toWall,26.258,-47.132,0.249
006.888,toWall,26.472,-47.253,0.277
006.906,toWall,26.689,-47.391,0.305
006.923,toWall,26.917,-47.520,0.329
006.943,toWall,27.137,-47.643,0.353
006.960,toWall,27.381,-47.792,0.381
006.978,toWall,27.639,-47.907,0.404
006.996,toWall,27.872,-48.031,0.429
007.015,toWall,28.149,-48.219,0.449
007.035,toWall,28.432,-48.378,0.468
007.055,toWall,28.707,-48.536,0.491
007.073,toWall,29.024,-48.725,0.511
007.094,toWall,29.324,-48.908,0.529
007.112,toWall,29.659,-49.142,0.552
007.131,toWall,29.960,-49.345,0.570
007.152,toWall,30.246,-49.549,0.591
007.184,toWall,30.612,-49.798,0.616
007.203,toWall,31.128,-50.185,0.652
007.222,toWall,31.421,-50.440,0.675
007.242,toWall,31.764,-50.670,0.696
007.261,toWall,32.092,-50.933,0.720
007.281,toWall,32.423,-51.208,0.745
007.304,toWall,32.725,-51.516,0.775
007.324,toWall,33.101,-51.827,0.807
007.345,toWall,33.445,-52.116,0.837
007.371,toWall,33.789,-52.419,0.872
007.390,toWall,34.233,-52.779,0.912
007.414,toWall,34.586,-53.059,0.947
007.439,toWall,35.014,-53.398,0.991
007.459,toWall,35.469,-53.765,1.036
007.476,toWall,35.851,-54.052,1.072
007.497,toWall,36.158,-54.301,1.103
007.517,toWall,36.571,-54.557,1.139
007.540,toWall,36.961,-54.786,1.176
007.560,toWall,37.347,-55.083,1.222
007.582,toWall,37.725,-55.329,1.256
007.605,toWall,38.097,-55.607,1.289
007.628,toWall,38.504,-55.883,1.319
007.649,toWall,38.891,-56.109,1.340
007.669,toWall,39.231,-56.296,1.356
007.696,toWall,39.543,-56.470,1.368
007.717,toWall,39.902,-56.700,1.382
007.736,toWall,40.131,-56.858,1.390
007.758,toWall,40.328,-56.998,1.396
007.778,toWall,40.513,-57.129,1.402
007.799,toWall,40.670,-57.233,1.407
007.821,toWall,40.807,-57.330,1.413
007.843,toWall,40.908,-57.405,1.420
007.867,toWall,40.980,-57.495,1.429
007.888,toWall,41.033,-57.570,1.439
007.908,toWall,41.067,-57.623,1.451
007.929,toWall,41.099,-57.652,1.463
007.949,toWall,41.121,-57.677,1.475
007.968,toWall,41.140,-57.720,1.487
007.988,toWall,41.174,-57.759,1.496
008.010,toWall,41.214,-57.792,1.504
008.030,toWall,41.259,-57.815,1.509
008.050,toWall,41.299,-57.830,1.512
008.072,toWall,41.335,-57.843,1.514
008.095,toWall,41.366,-57.854,1.515
008.115,toWall,41.389,-57.860,1.515
008.138,toWall,41.399,-57.865,1.516
008.158,toWall,41.405,-57.871,1.517
008.189,collecting,41.409,-57.866,1.518
008.199,collecting,41.410,-57.866,1.518
008.208,collecting,41.410,-57.865,1.517
008.221,collecting,41.410,-57.866,1.518
008.234,collecting,41.410,-57.866,1.518
008.245,collecting,41.410,-57.866,1.518
008.257,collecting,41.413,-57.866,1.518
008.269,collecting,41.413,-57.866,1.518
008.280,collecting,41.413,-57.866,1.518
008.292,collecting,41.413,-57.866,1.518
008.348,collecting,41.413,-57.866,1.518
008.365,toChamber,41.413,-57.866,1.518
008.388,toChamber,41.412,-57.867,1.518
008.409,toChamber,41.416,-57.865,1.519
008.431,toChamber,41.424,-57.864,1.522
008.449,toChamber,41.442,-57.868,1.527
008.472,toChamber,41.458,-57.868,1.531
008.491,toChamber,41.483,-57.860,1.534
008.511,toChamber,41.509,-57.848,1.537
008.533,toChamber,41.537,-57.846,1.540
008.555,toChamber,41.572,-57.858,1.542
008.577,toChamber,41.596,-57.872,1.544
008.601,toChamber,41.624,-57.878,1.546
008.623,toChamber,41.647,-57.895,1.546
008.645,toChamber,41.666,-57.912,1.547
008.666,toChamber,41.681,-57.924,1.548
008.679,toChamber,41.692,-57.938,1.548
008.692,toChamber,41.695,-57.945,1.548
