Timestamp,state,posX,posY,posH
003.972,toBasket,-57.715,-57.405,0.753
003.981,toBasket,-57.714,-57.405,0.753
003.990,toBasket,-57.715,-57.407,0.753
004.001,toBasket,-57.714,-57.406,0.753
004.014,toBasket,-57.713,-57.406,0.753
004.026,toBasket,-57.714,-57.406,0.753
004.036,toBasket,-57.714,-57.406,0.753
004.046,toBasket,-57.714,-57.406,0.753
004.058,toBasket,-57.713,-57.406,0.753
004.068,toBasket,-57.713,-57.406,0.753
004.080,toBasket,-57.710,-57.411,0.753
004.090,toBasket,-57.700,-57.410,0.752
004.101,toBasket,-57.671,-57.396,0.752
004.111,toBasket,-57.650,-57.376,0.752
004.175,toBasket,-57.633,-57.358,0.753
004.201,toSample,-57.633,-57.358,0.753
004.225,toSample,-57.588,-57.311,0.755
004.246,toSample,-57.588,-57.305,0.756
004.267,toSample,-57.554,-57.292,0.760
004.286,toSample,-57.495,-57.269,0.763
004.305,toSample,-57.407,-57.226,0.770
004.325,toSample,-57.267,-57.159,0.775
004.343,toSample,-57.119,-57.080,0.785
004.363,toSample,-57.002,-57.014,0.793
004.380,toSample,-56.900,-56.955,0.804
004.399,toSample,-56.766,-56.881,0.815
004.418,toSample,-56.602,-56.803,0.831
004.436,toSample,-56.464,-56.741,0.846
004.454,toSample,-56.316,-56.683,0.861
004.469,toSample,-56.146,-56.594,0.876
004.486,toSample,-56.002,-56.495,0.892
004.504,toSample,-55.767,-56.343,0.909
004.521,toSample,-55.454,-56.147,0.928
004.539,toSample,-55.176,-55.985,0.952
004.558,toSample,-54.815,-55.727,0.973
004.575,toSample,-54.456,-55.446,1.001
004.594,toSample,-54.114,-55.128,1.029
004.613,toSample,-53.682,-54.709,1.060
004.631,toSample,-53.283,-54.310,1.092
004.647,toSample,-52.991,-53.950,1.119
004.664,toSample,-52.710,-53.611,1.145
004.680,toSample,-52.377,-53.255,1.167
004.705,toSample,-52.082,-52.963,1.194
004.722,toSample,-51.674,-52.583,1.234
004.742,toSample,-51.413,-52.323,1.263
004.759,toSample,-51.081,-52.017,1.299
004.775,toSample,-50.785,-51.743,1.330
004.794,toSample,-50.467,-51.434,1.362
004.812,toSample,-50.011,-51.022,1.393
004.828,toSample,-49.617,-50.652,1.427
004.847,toSample,-49.247,-50.262,1.456
004.864,toSample,-48.830,-49.789,1.484
004.881,toSample,-48.421,-49.361,1.510
004.902,toSample,-48.032,-48.857,1.534
004.922,toSample,-47.589,-48.348,1.559
004.941,toSample,-47.157,-47.876,1.582
004.961,toSample,-46.747,-47.421,1.604
004.981,toSample,-46.300,-47.001,1.622
005.001,toSample,-45.872,-46.613,1.636
005.023,toSample,-45.406,-46.242,1.648
005.043,toSample,-44.878,-45.797,1.657
005.063,toSample,-44.339,-45.384,1.667
005.083,toSample,-43.840,-44.966,1.675
005.106,toSample,-43.363,-44.608,1.678
005.129,toSample,-42.965,-44.305,1.678
005.150,toSample,-42.590,-44.039,1.673
005.173,toSample,-42.313,-43.861,1.662
005.192,toSample,-42.085,-43.738,1.648
005.218,toSample,-41.930,-43.682,1.633
005.237,toSample,-41.812,-43.639,1.620
005.261,toSample,-41.782,-43.639,1.614
005.284,toSample,-41.797,-43.692,1.606
005.308,toSample,-41.862,-43.779,1.599
005.331,toSample,-41.966,-43.924,1.592
005.358,toSample,-42.080,-44.069,1.585
005.385,toSample,-42.231,-44.249,1.580
005.414,toSample,-42.406,-44.465,1.575
005.436,toSample,-42.629,-44.740,1.570
005.455,toSample,-42.791,-44.949,1.567
005.470,toSample,-42.935,-45.133,1.565
005.488,toSample,-43.043,-45.283,1.564
005.513,intaking,-43.137,-45.454,1.563
005.535,intaking,-43.215,-45.607,1.561
005.556,intaking,-43.284,-45.715,1.561
005.576,intaking,-43.386,-45.842,1.562
005.599,intaking,-43.520,-45.985,1.562
005.621,intaking,-43.652,-46.075,1.560
005.641,intaking,-43.803,-46.163,1.559
005.659,intaking,-43.945,-46.271,1.559
005.679,intaking,-44.090,-46.367,1.559
005.700,intaking,-44.249,-46.456,1.560
005.730,intaking,-44.437,-46.534,1.561
005.749,intaking,-44.721,-46.650,1.564
005.771,intaking,-44.918,-46.732,1.567
005.794,intaking,-45.172,-46.822,1.571
005.818,intaking,-45.432,-46.895,1.576
005.841,intaking,-45.720,-46.986,1.582
005.868,intaking,-46.035,-47.075,1.586
005.893,intaking,-46.408,-47.161,1.594
005.920,intaking,-46.791,-47.247,1.599
005.942,intaking,-47.232,-47.334,1.604
005.965,intaking,-47.604,-47.397,1.608
005.988,intaking,-47.973,-47.472,1.611
006.010,intaking,-48.383,-47.521,1.610
006.033,intaking,-48.735,-47.531,1.607
006.054,intaking,-49.087,-47.536,1.602
006.073,intaking,-49.410,-47.535,1.599
006.095,intaking,-49.665,-47.536,1.596
006.116,intaking,-49.950,-47.540,1.592
006.138,intaking,-50.193,-47.521,1.589
006.157,intaking,-50.425,-47.493,1.589
006.176,intaking,-50.616,-47.465,1.590
006.197,intaking,-50.783,-47.442,1.589
006.217,intaking,-50.919,-47.398,1.584
006.246,intaking,-51.019,-47.339,1.580
006.267,intaking,-51.113,-47.265,1.574
006.287,intaking,-51.146,-47.215,1.570
006.305,intaking,-51.156,-47.174,1.567
006.324,intaking,-51.153,-47.144,1.564
006.344,intaking,-51.148,-47.124,1.563
006.364,intaking,-51.146,-47.097,1.563
006.406,intaking,-51.144,-47.082,1.563
006.426,intaking,-51.146,-47.078,1.564
006.446,intaking,-51.143,-47.074,1.564
006.466,intaking,-51.145,-47.073,1.562
006.486,intaking,-51.156,-47.070,1.563
006.505,intaking,-51.168,-47.061,1.565
006.526,intaking,-51.184,-47.062,1.566
006.545,intaking,-51.201,-47.060,1.567
006.565,intaking,-51.208,-47.055,1.567
006.586,intaking,-51.209,-47.053,1.566
006.606,intaking,-51.209,-47.054,1.566
006.626,intaking,-51.207,-47.052,1.566
006.646,intaking,-51.212,-47.054,1.566
006.666,intaking,-51.214,-47.058,1.567
006.685,intaking,-51.216,-47.058,1.567
006.706,intaking,-51.221,-47.061,1.568
006.725,intaking,-51.221,-47.060,1.567
006.753,intaking,-51.223,-47.058,1.567
006.775,intaking,-51.223,-47.059,1.567
006.798,intaking,-51.225,-47.061,1.568
006.818,intaking,-51.227,-47.060,1.567
006.841,intaking,-51.230,-47.062,1.567
006.861,intaking,-51.233,-47.071,1.567
006.881,intaking,-51.236,-47.076,1.567
006.899,intaking,-51.237,-47.078,1.567
006.916,intaking,-51.240,-47.080,1.566
006.935,intaking,-51.240,-47.081,1.567
006.951,intaking,-51.241,-47.082,1.567
006.968,intaking,-51.241,-47.082,1.567
006.983,intaking,-51.240,-47.085,1.567
006.997,intaking,-51.239,-47.083,1.566
007.010,intaking,-51.239,-47.083,1.566
007.024,intaking,-51.238,-47.082,1.566
007.039,intaking,-51.239,-47.082,1.566
007.055,intaking,-51.240,-47.083,1.566
007.070,intaking,-51.240,-47.083,1.566
007.085,intaking,-51.239,-47.083,1.566
007.100,intaking,-51.239,-47.082,1.566
007.116,intaking,-51.239,-47.082,1.566
007.132,intaking,-51.239,-47.083,1.566
007.145,intaking,-51.239,-47.083,1.566
007.158,intaking,-51.239,-47.083,1.566
007.172,intaking,-51.239,-47.083,1.566
007.185,intaking,-51.239,-47.083,1.566
007.201,intaking,-51.239,-47.083,1.566
007.214,intaking,-51.239,-47.083,1.566
007.226,intaking,-51.239,-47.082,1.566
007.241,intaking,-51.239,-47.082,1.566
007.260,intaking,-51.239,-47.082,1.566
007.276,intaking,-51.239,-47.083,1.566
007.291,intaking,-51.239,-47.082,1.566
007.304,intaking,-51.239,-47.082,1.566
007.321,intaking,-51.239,-47.082,1.566
007.335,intaking,-51.239,-47.082,1.566
007.351,intaking,-51.239,-47.082,1.566
007.367,intaking,-51.239,-47.082,1.566
007.381,intaking,-51.239,-47.082,1.566
007.405,intaking,-51.239,-47.082,1.566
007.420,intaking,-51.239,-47.082,1.566
007.440,intaking,-51.239,-47.082,1.566
007.452,intaking,-51.239,-47.082,1.566
007.466,intaking,-51.239,-47.082,1.566
007.479,intaking,-51.239,-47.082,1.566
007.491,intaking,-51.239,-47.082,1.566
007.505,intaking,-51.239,-47.082,1.566
007.520,intaking,-51.238,-47.082,1.566
007.533,intaking,-51.239,-47.082,1.566
007.550,intaking,-51.238,-47.082,1.566
007.564,intaking,-51.238,-47.082,1.566
007.580,intaking,-51.238,-47.082,1.566
007.592,intaking,-51.238,-47.082,1.566
007.607,intaking,-51.238,-47.082,1.566
007.620,intaking,-51.238,-47.082,1.566
007.636,intaking,-51.238,-47.082,1.566
007.653,intaking,-51.238,-47.082,1.566
007.666,intaking,-51.238,-47.082,1.566
007.680,intaking,-51.238,-47.082,1.566
007.695,intaking,-51.238,-47.082,1.566
007.713,intaking,-51.238,-47.082,1.566
007.726,intaking,-51.238,-47.081,1.566
007.738,intaking,-51.238,-47.082,1.566
007.754,intaking,-51.238,-47.082,1.566
007.775,intaking,-51.238,-47.082,1.566
007.791,intaking,-51.238,-47.081,1.566
007.804,intaking,-51.239,-47.085,1.566
007.821,intaking,-51.239,-47.085,1.566
007.837,intaking,-51.238,-47.084,1.566
007.852,intaking,-51.238,-47.084,1.566
007.868,intaking,-51.238,-47.084,1.566
007.885,intaking,-51.238,-47.084,1.566
007.910,intaking,-51.239,-47.085,1.566
007.925,intaking,-51.238,-47.084,1.566
008.304,toBasket,-51.238,-47.084,1.566
008.324,toBasket,-51.229,-47.085,1.566
008.344,toBasket,-51.230,-47.086,1.566
008.365,toBasket,-51.226,-47.086,1.566
008.386,toBasket,-51.227,-47.115,1.562
008.411,toBasket,-51.260,-47.144,1.554
008.430,toBasket,-51.320,-47.202,1.543
008.450,toBasket,-51.370,-47.259,1.532
008.473,toBasket,-51.438,-47.341,1.519
008.493,toBasket,-51.513,-47.436,1.503
008.512,toBasket,-51.564,-47.532,1.487
008.532,toBasket,-51.601,-47.651,1.468
008.550,toBasket,-51.649,-47.837,1.449
008.569,toBasket,-51.697,-48.034,1.429
008.588,toBasket,-51.803,-48.302,1.411
008.607,toBasket,-51.924,-48.533,1.389
008.630,toBasket,-52.081,-48.774,1.367
008.653,toBasket,-52.254,-49.037,1.338
008.673,toBasket,-52.432,-49.305,1.309
008.697,toBasket,-52.584,-49.565,1.282
008.716,toBasket,-52.794,-49.888,1.249
008.738,toBasket,-52.941,-50.159,1.214
008.760,toBasket,-53.146,-50.519,1.183
008.780,toBasket,-53.332,-50.940,1.147
008.799,toBasket,-53.477,-51.323,1.120
008.824,toBasket,-53.607,-51.707,1.095
008.846,toBasket,-53.787,-52.250,1.063
008.866,toBasket,-53.951,-52.756,1.031
008.886,toBasket,-54.133,-53.242,1.004
008.914,toBasket,-54.322,-53.716,0.977
008.933,toBasket,-54.625,-54.368,0.947
008.952,toBasket,-54.818,-54.776,0.928
008.970,toBasket,-55.046,-55.183,0.913
008.988,toBasket,-55.263,-55.552,0.899
009.006,toBasket,-55.468,-55.879,0.889
009.024,toBasket,-55.684,-56.212,0.878
009.043,toBasket,-55.888,-56.514,0.868
009.066,toBasket,-56.056,-56.784,0.856
009.087,toBasket,-56.274,-57.105,0.841
009.110,toBasket,-56.428,-57.358,0.824
009.129,toBasket,-56.582,-57.607,0.806
009.153,toBasket,-56.674,-57.784,0.789
009.174,toBasket,-56.736,-57.954,0.769
009.194,toBasket,-56.767,-58.060,0.755
009.216,toBasket,-56.769,-58.144,0.742
009.238,toBasket,-56.778,-58.218,0.732
009.261,toBasket,-56.771,-58.219,0.732
009.282,toBasket,-56.745,-58.154,0.740
009.303,toBasket,-56.714,-58.043,0.754
009.333,toBasket,-56.670,-57.907,0.771
009.353,toBasket,-56.588,-57.700,0.794
009.374,toBasket,-56.526,-57.580,0.801
009.399,toBasket,-56.468,-57.462,0.804
009.427,toBasket,-56.425,-57.340,0.803
009.452,toBasket,-56.408,-57.253,0.802
009.474,toBasket,-56.414,-57.202,0.801
009.501,toBasket,-56.421,-57.174,0.800
009.522,toBasket,-56.427,-57.161,0.798
009.541,toBasket,-56.429,-57.165,0.797
009.561,toBasket,-56.434,-57.166,0.796
009.581,toBasket,-56.440,-57.160,0.796
009.602,toBasket,-56.449,-57.154,0.795
009.622,toBasket,-56.464,-57.156,0.795
009.639,toBasket,-56.473,-57.158,0.795
009.660,toBasket,-56.483,-57.157,0.796
009.680,toBasket,-56.497,-57.158,0.797
009.701,toBasket,-56.515,-57.158,0.797
009.715,toBasket,-56.525,-57.163,0.797
009.733,toBasket,-56.532,-57.166,0.797
009.771,scoring,-56.548,-57.176,0.799
009.781,scoring,-56.548,-57.179,0.799
009.791,scoring,-56.550,-57.180,0.800
009.802,scoring,-56.551,-57.180,0.800
009.813,scoring,-56.550,-57.180,0.800
009.823,scoring,-56.553,-57.184,0.799
009.836,scoring,-56.556,-57.188,0.799
009.846,scoring,-56.567,-57.199,0.799
009.857,scoring,-56.577,-57.206,0.800
009.867,scoring,-56.589,-57.212,0.801
009.878,scoring,-56.595,-57.214,0.802
009.893,scoring,-56.598,-57.211,0.803
009.905,scoring,-56.604,-57.210,0.804
009.919,scoring,-56.609,-57.211,0.805
009.929,scoring,-56.606,-57.207,0.805
009.941,scoring,-56.602,-57.204,0.805
009.952,scoring,-56.598,-57.200,0.805
009.963,scoring,-56.592,-57.197,0.804
009.978,scoring,-56.584,-57.196,0.804
009.988,scoring,-56.578,-57.194,0.803
009.998,scoring,-56.573,-57.193,0.802
010.009,scoring,-56.561,-57.190,0.802
010.019,scoring,-56.555,-57.189,0.801
010.029,scoring,-56.553,-57.187,0.801
010.040,scoring,-56.549,-57.183,0.801
010.053,scoring,-56.547,-57.180,0.802
010.064,scoring,-56.548,-57.183,0.802
010.074,scoring,-56.548,-57.181,0.802
010.083,scoring,-56.550,-57.181,0.803
010.093,scoring,-56.551,-57.182,0.803
010.103,scoring,-56.554,-57.182,0.803
010.116,scoring,-56.555,-57.183,0.803
010.126,scoring,-56.557,-57.183,0.804
010.136,scoring,-56.558,-57.183,0.804
010.146,scoring,-56.560,-57.184,0.804
010.160,scoring,-56.559,-57.187,0.804
010.173,scoring,-56.558,-57.186,0.804
010.183,scoring,-56.553,-57.185,0.803
010.194,scoring,-56.552,-57.185,0.803
010.204,scoring,-56.551,-57.185,0.803
010.215,scoring,-56.550,-57.186,0.803
010.226,scoring,-56.546,-57.185,0.802
010.235,scoring,-56.539,-57.185,0.801
010.246,scoring,-56.527,-57.177,0.800
010.308,scoring,-56.508,-57.158,0.800
010.332,toSample,-56.508,-57.158,0.800
010.354,toSample,-56.498,-57.133,0.803
010.373,toSample,-56.519,-57.138,0.805
010.394,toSample,-56.533,-57.118,0.810
010.409,toSample,-56.535,-57.062,0.820
010.427,toSample,-56.557,-57.031,0.829
010.442,toSample,-56.573,-56.979,0.841
010.459,toSample,-56.551,-56.883,0.856
010.477,toSample,-56.537,-56.767,0.876
010.496,toSample,-56.530,-56.612,0.902
010.512,toSample,-56.499,-56.418,0.927
010.529,toSample,-56.484,-56.236,0.954
010.546,toSample,-56.469,-56.038,0.981
010.562,toSample,-56.440,-55.802,1.010
010.578,toSample,-56.395,-55.553,1.037
010.598,toSample,-56.379,-55.309,1.070
010.614,toSample,-56.357,-55.003,1.111
010.632,toSample,-56.363,-54.750,1.149
010.652,toSample,-56.330,-54.425,1.187
010.673,toSample,-56.302,-54.051,1.231
010.688,toSample,-56.267,-53.623,1.285
010.707,toSample,-56.197,-53.268,1.322
010.729,toSample,-56.139,-52.833,1.370
010.747,toSample,-56.057,-52.232,1.421
010.764,toSample,-55.992,-51.701,1.458
010.784,toSample,-55.946,-51.171,1.493
010.804,toSample,-55.907,-50.557,1.529
010.826,toSample,-55.875,-49.932,1.562
010.851,toSample,-55.846,-49.202,1.596
010.871,toSample,-55.832,-48.408,1.631
010.891,toSample,-55.848,-47.815,1.655
010.910,toSample,-55.836,-47.278,1.675
010.932,toSample,-55.784,-46.778,1.694
010.952,toSample,-55.649,-46.211,1.707
010.972,toSample,-55.535,-45.711,1.716
010.994,toSample,-55.432,-45.264,1.721
011.015,toSample,-55.264,-44.772,1.718
011.035,toSample,-55.091,-44.346,1.716
011.054,toSample,-54.922,-43.952,1.710
011.073,toSample,-54.797,-43.640,1.703
011.092,toSample,-54.697,-43.379,1.696
011.110,toSample,-54.603,-43.214,1.688
011.132,toSample,-54.533,-43.168,1.678
011.153,toSample,-54.458,-43.204,1.661
011.175,toSample,-54.369,-43.286,1.642
011.197,toSample,-54.297,-43.385,1.630
011.215,toSample,-54.253,-43.510,1.619
011.235,toSample,-54.241,-43.632,1.611
011.254,toSample,-54.237,-43.776,1.608
011.274,toSample,-54.225,-43.987,1.607
011.288,toSample,-54.199,-44.249,1.600
011.310,toSample,-54.170,-44.477,1.594
011.341,intaking,-54.131,-44.806,1.586
011.368,intaking,-54.115,-45.156,1.583
011.389,intaking,-54.114,-45.373,1.584
011.412,intaking,-54.104,-45.567,1.581
011.436,intaking,-54.099,-45.810,1.580
011.457,intaking,-54.113,-46.063,1.579
011.480,intaking,-54.161,-46.264,1.577
011.504,intaking,-54.229,-46.446,1.576
011.524,intaking,-54.328,-46.642,1.576
011.548,intaking,-54.420,-46.816,1.575
011.570,intaking,-54.578,-47.022,1.575
011.591,intaking,-54.748,-47.174,1.578
011.610,intaking,-54.911,-47.303,1.579
011.628,intaking,-55.053,-47.405,1.577
011.648,intaking,-55.210,-47.512,1.576
011.669,intaking,-55.382,-47.643,1.576
011.688,intaking,-55.589,-47.783,1.577
011.707,intaking,-55.831,-47.882,1.577
011.723,intaking,-56.059,-47.981,1.577
011.742,intaking,-56.241,-48.072,1.576
011.760,intaking,-56.475,-48.188,1.576
011.777,intaking,-56.703,-48.289,1.577
011.797,intaking,-56.960,-48.390,1.578
011.817,intaking,-57.265,-48.486,1.580
011.843,intaking,-57.574,-48.613,1.582
011.872,intaking,-57.934,-48.723,1.584
011.895,intaking,-58.380,-48.806,1.586
011.921,intaking,-58.745,-48.831,1.587
011.940,intaking,-59.135,-48.839,1.588
011.958,intaking,-59.419,-48.829,1.587
011.977,intaking,-59.706,-48.789,1.585
011.998,intaking,-59.998,-48.720,1.583
012.018,intaking,-60.293,-48.650,1.583
012.038,intaking,-60.591,-48.561,1.582
012.060,intaking,-60.877,-48.446,1.584
012.079,intaking,-61.183,-48.320,1.584
012.097,intaking,-61.412,-48.179,1.582
012.118,intaking,-61.611,-48.037,1.580
012.140,intaking,-61.813,-47.859,1.578
012.162,intaking,-61.991,-47.688,1.574
012.185,intaking,-62.140,-47.513,1.572
012.207,intaking,-62.271,-47.340,1.570
012.229,intaking,-62.348,-47.176,1.567
012.250,intaking,-62.389,-47.026,1.565
012.299,intaking,-62.414,-46.901,1.563
012.320,intaking,-62.414,-46.692,1.563
012.347,intaking,-62.408,-46.648,1.564
012.368,intaking,-62.402,-46.626,1.562
012.397,intaking,-62.405,-46.625,1.563
012.419,intaking,-62.424,-46.640,1.565
012.440,intaking,-62.433,-46.670,1.566
012.461,intaking,-62.440,-46.715,1.565
012.482,intaking,-62.443,-46.736,1.566
012.504,intaking,-62.451,-46.760,1.568
012.524,intaking,-62.451,-46.763,1.568
012.545,intaking,-62.450,-46.774,1.568
012.567,intaking,-62.452,-46.776,1.568
012.585,intaking,-62.455,-46.782,1.569
012.603,intaking,-62.456,-46.782,1.569
012.626,intaking,-62.455,-46.781,1.569
012.648,intaking,-62.456,-46.778,1.568
012.668,intaking,-62.457,-46.779,1.568
012.694,intaking,-62.459,-46.788,1.569
012.712,intaking,-62.460,-46.793,1.569
012.729,intaking,-62.460,-46.796,1.569
012.750,intaking,-62.461,-46.803,1.569
012.770,intaking,-62.464,-46.815,1.569
012.782,intaking,-62.463,-46.820,1.569
012.794,intaking,-62.463,-46.823,1.569
012.809,intaking,-62.464,-46.824,1.569
012.821,intaking,-62.463,-46.826,1.569
012.834,intaking,-62.463,-46.828,1.569
012.848,intaking,-62.463,-46.828,1.569
012.864,intaking,-62.462,-46.826,1.569
012.878,intaking,-62.461,-46.830,1.568
012.893,intaking,-62.461,-46.830,1.568
012.907,intaking,-62.461,-46.830,1.568
012.922,intaking,-62.460,-46.830,1.568
012.937,intaking,-62.460,-46.830,1.568
012.949,intaking,-62.460,-46.829,1.568
012.965,intaking,-62.460,-46.829,1.568
012.978,intaking,-62.460,-46.829,1.568
012.991,intaking,-62.460,-46.829,1.568
013.004,intaking,-62.460,-46.829,1.568
013.019,intaking,-62.460,-46.829,1.568
013.033,intaking,-62.460,-46.829,1.568
013.046,intaking,-62.459,-46.828,1.568
013.059,intaking,-62.459,-46.828,1.568
013.076,intaking,-62.459,-46.828,1.568
013.088,intaking,-62.460,-46.829,1.568
013.104,intaking,-62.460,-46.829,1.568
013.117,intaking,-62.460,-46.829,1.568
013.129,intaking,-62.459,-46.828,1.568
013.141,intaking,-62.459,-46.828,1.568
013.154,intaking,-62.460,-46.829,1.568
013.167,intaking,-62.460,-46.829,1.568
013.185,intaking,-62.460,-46.829,1.568
013.201,intaking,-62.459,-46.828,1.568
013.215,intaking,-62.459,-46.828,1.568
013.231,intaking,-62.460,-46.829,1.568
013.244,intaking,-62.460,-46.829,1.568
013.257,intaking,-62.460,-46.829,1.568
013.286,intaking,-62.460,-46.829,1.568
013.310,intaking,-62.460,-46.829,1.568
013.324,intaking,-62.459,-46.828,1.568
013.337,intaking,-62.459,-46.828,1.568
013.354,intaking,-62.459,-46.828,1.568
013.366,intaking,-62.459,-46.828,1.568
013.379,intaking,-62.459,-46.828,1.568
013.393,intaking,-62.459,-46.828,1.568
013.409,intaking,-62.459,-46.828,1.568
013.424,intaking,-62.459,-46.828,1.568
013.438,intaking,-62.459,-46.828,1.568
013.452,intaking,-62.459,-46.828,1.568
013.465,intaking,-62.459,-46.828,1.568
013.478,intaking,-62.459,-46.828,1.568
013.491,intaking,-62.459,-46.828,1.568
013.503,intaking,-62.459,-46.828,1.568
013.518,intaking,-62.459,-46.828,1.568
013.532,intaking,-62.460,-46.829,1.568
013.544,intaking,-62.460,-46.829,1.568
013.559,intaking,-62.460,-46.829,1.568
013.572,intaking,-62.459,-46.828,1.568
013.586,intaking,-62.459,-46.828,1.568
013.599,intaking,-62.459,-46.828,1.568
013.615,intaking,-62.459,-46.828,1.568
013.630,intaking,-62.459,-46.828,1.568
013.644,intaking,-62.459,-46.828,1.568
013.659,intaking,-62.459,-46.828,1.568
013.674,intaking,-62.459,-46.828,1.568
013.690,intaking,-62.459,-46.828,1.568
013.704,intaking,-62.459,-46.828,1.568
013.719,intaking,-62.459,-46.828,1.568
013.733,intaking,-62.459,-46.828,1.568
013.746,intaking,-62.459,-46.828,1.568
013.760,intaking,-62.459,-46.828,1.568
013.787,intaking,-62.459,-46.828,1.568
014.171,toBasket,-62.459,-46.828,1.568
014.189,toBasket,-62.453,-46.816,1.568
014.208,toBasket,-62.453,-46.816,1.568
014.227,toBasket,-62.452,-46.817,1.568
014.244,toBasket,-62.447,-46.828,1.566
014.265,toBasket,-62.437,-46.861,1.561
014.290,toBasket,-62.425,-46.918,1.553
014.308,toBasket,-62.402,-46.993,1.541
014.326,toBasket,-62.380,-47.081,1.530
014.344,toBasket,-62.353,-47.171,1.520
014.363,toBasket,-62.319,-47.256,1.509
014.384,toBasket,-62.276,-47.383,1.495
014.404,toBasket,-62.225,-47.543,1.479
014.423,toBasket,-62.179,-47.730,1.465
014.447,toBasket,-62.132,-47.931,1.449
014.466,toBasket,-62.081,-48.223,1.428
014.485,toBasket,-62.021,-48.437,1.407
014.504,toBasket,-61.950,-48.664,1.383
014.520,toBasket,-61.863,-48.892,1.357
