Timestamp,state,posX,posY,posH
043.129,toChamber,7.967,-42.505,-180
043.147,toChamber,7.970,-41.924,-180
043.166,toChamber,7.970,-41.341,-180
043.187,toChamber,7.969,-40.736,-180
043.205,toChamber,7.968,-40.105,-180
043.223,toChamber,7.966,-39.539,-179
043.241,toChamber,7.967,-39.022,-179
043.264,toChamber,7.966,-38.503,-179
043.284,toChamber,7.968,-37.888,-180
043.302,toChamber,7.970,-37.378,-180
043.320,toChamber,7.970,-36.946,-180
043.339,toChamber,7.969,-36.505,-180
043.357,toChamber,7.967,-36.042,-179
043.377,toChamber,7.968,-35.651,-179
043.396,toChamber,7.966,-35.224,-179
043.419,toChamber,7.959,-34.807,-179
043.437,toChamber,7.940,-34.354,-179
043.456,toChamber,7.918,-34.050,-178
043.473,toChamber,7.896,-33.795,-178
043.491,toChamber,7.874,-33.602,-178
043.510,toChamber,7.850,-33.450,-177
043.533,toChamber,7.835,-33.338,-177
043.551,toChamber,7.845,-33.290,-177
043.569,toChamber,7.859,-33.283,-178
043.590,toChamber,7.871,-33.309,-178
043.622,toChamber,7.877,-33.359,-178
043.640,toChamber,7.880,-33.450,-178
043.659,toChamber,7.884,-33.494,-178
043.683,toChamber,7.896,-33.528,-178
043.704,toChamber,7.912,-33.554,-179
043.723,toChamber,7.922,-33.557,-179
043.743,toChamber,7.926,-33.553,-179
043.764,toChamber,7.930,-33.531,-179
043.782,toChamber,7.933,-33.502,-179
043.800,toChamber,7.936,-33.474,-179
043.819,toChamber,7.936,-33.436,-179
043.838,toChamber,7.937,-33.397,-179
043.857,toChamber,7.938,-33.361,-179
043.877,toChamber,7.938,-33.334,-179
043.894,toChamber,7.940,-33.308,-179
043.915,toChamber,7.942,-33.290,-179
043.932,toChamber,7.946,-33.260,-179
043.949,toChamber,7.946,-33.225,-179
043.968,toChamber,7.945,-33.186,-179
043.986,toChamber,7.943,-33.148,-179
044.007,toChamber,7.943,-33.108,-179
044.030,toChamber,7.944,-33.066,-179
044.050,toChamber,7.945,-33.020,-179
044.070,toChamber,7.946,-32.984,-179
044.089,toChamber,7.947,-32.950,-179
044.108,toChamber,7.949,-32.924,-179
044.135,toChamber,7.947,-32.904,-179
044.154,toChamber,7.945,-32.887,-179
044.174,toChamber,7.945,-32.878,-179
044.192,toChamber,7.944,-32.871,-179
044.212,toChamber,7.943,-32.873,-179
044.232,toChamber,7.943,-32.874,-179
044.250,toChamber,7.943,-32.873,-179
044.270,toChamber,7.943,-32.872,-179
044.288,toChamber,7.943,-32.873,-179
044.301,toChamber,7.943,-32.873,-179
044.321,toChamber,7.943,-32.872,-179
044.342,toChamber,7.943,-32.872,-179
044.360,toChamber,7.943,-32.872,-179
044.381,toChamber,7.943,-32.872,-179
044.396,toChamber,7.943,-32.872,-179
044.414,toChamber,7.943,-32.872,-179
044.487,scoring,7.949,-32.984,-179
044.502,scoring,7.963,-33.026,-179
044.516,scoring,7.974,-33.072,-179
044.532,scoring,7.985,-33.119,-180
044.546,scoring,7.989,-33.178,-180
044.562,scoring,7.986,-33.232,-180
044.575,scoring,7.996,-33.293,-180
044.587,scoring,8.019,-33.335,-180
044.602,scoring,8.043,-33.374,-180
044.614,scoring,8.060,-33.438,-181
044.629,scoring,8.075,-33.488,-181
044.644,scoring,8.096,-33.554,-181
044.658,scoring,8.113,-33.608,-181
044.670,scoring,8.131,-33.660,-182
044.684,scoring,8.149,-33.698,-182
044.697,scoring,8.170,-33.749,-182
044.709,scoring,8.190,-33.792,-182
044.723,scoring,8.210,-33.832,-182
044.737,scoring,8.238,-33.865,-183
044.752,scoring,8.264,-33.891,-183
044.767,scoring,8.294,-33.919,-183
044.785,scoring,8.324,-33.942,-184
044.805,toWall,8.324,-33.942,-184
044.824,toWall,8.396,-34.000,-184
044.842,toWall,8.434,-34.027,-185
044.860,toWall,8.486,-34.025,-185
044.879,toWall,8.561,-34.033,-186
044.898,toWall,8.672,-34.005,-187
044.915,toWall,8.805,-33.976,-188
044.936,toWall,8.922,-33.975,-189
044.956,toWall,9.086,-33.995,-191
044.976,toWall,9.247,-34.021,-193
044.993,toWall,9.417,-34.027,-195
045.011,toWall,9.583,-34.081,-196
045.032,toWall,9.770,-34.191,-198
045.050,toWall,9.998,-34.257,-200
045.067,toWall,10.232,-34.383,-202
045.085,toWall,10.458,-34.492,-204
045.102,toWall,10.716,-34.629,-206
045.118,toWall,10.965,-34.795,-208
045.137,toWall,11.219,-35.009,-210
045.156,toWall,11.512,-35.210,-212
045.176,toWall,11.818,-35.420,-214
045.195,toWall,12.177,-35.700,-215
045.215,toWall,12.548,-35.985,-217
045.233,toWall,12.987,-36.322,-219
045.250,toWall,13.380,-36.597,-221
045.268,toWall,13.780,-36.869,-223
045.289,toWall,14.212,-37.155,-224
045.323,toWall,14.735,-37.476,-226
045.341,toWall,15.642,-38.020,-229
045.362,toWall,16.184,-38.360,-231
045.380,toWall,16.773,-38.687,-233
045.401,toWall,17.309,-38.993,-234
045.420,toWall,17.948,-39.316,-236
045.438,toWall,18.552,-39.631,-238
045.457,toWall,19.080,-39.868,-239
045.476,toWall,19.610,-40.181,-241
045.496,toWall,20.151,-40.545,-242
045.519,toWall,20.671,-40.861,-244
045.543,toWall,21.292,-41.192,-247
045.565,toWall,21.811,-41.520,-249
045.585,toWall,22.255,-41.887,-251
045.607,toWall,22.650,-42.207,-254
045.626,toWall,23.073,-42.550,-256
045.651,toWall,23.399,-42.845,-257
045.672,toWall,23.754,-43.226,-259
045.692,toWall,24.047,-43.587,-260
045.712,toWall,24.308,-43.909,-261
045.732,toWall,24.510,-44.197,-262
045.751,toWall,24.706,-44.475,-264
045.770,toWall,24.894,-44.751,-264
045.790,toWall,25.035,-45.002,-265
045.809,toWall,25.174,-45.220,-266
045.844,toWall,25.294,-45.425,-267
045.865,toWall,25.466,-45.717,89
045.882,toWall,25.533,-45.828,88
045.898,toWall,25.624,-45.925,87
045.915,toWall,25.685,-46.008,85
045.934,toWall,25.748,-46.074,84
045.952,toWall,25.816,-46.133,83
045.971,toWall,25.938,-46.203,81
045.988,toWall,26.040,-46.271,80
046.007,toWall,26.139,-46.325,79
046.027,toWall,26.278,-46.403,78
046.048,toWall,26.467,-46.488,76
046.066,toWall,26.680,-46.608,75
046.085,toWall,26.834,-46.715,74
046.102,toWall,27.067,-46.843,72
046.120,toWall,27.249,-46.954,71
046.138,toWall,27.476,-47.100,69
046.154,toWall,27.707,-47.238,68
046.170,toWall,27.909,-47.375,66
046.188,toWall,28.127,-47.539,65
046.204,toWall,28.401,-47.750,64
046.222,toWall,28.655,-47.934,63
046.240,toWall,28.937,-48.157,61
046.259,toWall,29.224,-48.409,60
046.276,toWall,29.580,-48.664,58
046.296,toWall,29.891,-48.922,57
046.315,toWall,30.358,-49.280,56
046.334,toWall,30.696,-49.529,54
046.364,toWall,31.076,-49.808,53
046.382,toWall,31.699,-50.287,50
046.400,toWall,32.100,-50.593,48
046.419,toWall,32.490,-50.888,47
046.440,toWall,32.854,-51.208,45
046.458,toWall,33.308,-51.531,43
046.478,toWall,33.664,-51.816,41
046.496,toWall,34.069,-52.094,40
046.515,toWall,34.398,-52.348,38
046.533,toWall,34.760,-52.621,37
046.554,toWall,35.121,-52.865,35
046.573,toWall,35.472,-53.147,33
046.593,toWall,35.799,-53.391,32
046.611,toWall,36.156,-53.647,30
046.630,toWall,36.477,-53.892,28
046.649,toWall,36.788,-54.123,26
046.666,toWall,37.081,-54.325,25
046.687,toWall,37.351,-54.510,23
046.708,toWall,37.653,-54.728,22
046.726,toWall,37.945,-54.935,20
046.746,toWall,38.186,-55.121,19
046.765,toWall,38.436,-55.306,18
046.787,toWall,38.660,-55.481,17
046.807,toWall,38.906,-55.659,16
046.825,toWall,39.089,-55.797,15
046.847,toWall,39.254,-55.923,14
046.879,toWall,39.425,-56.064,14
046.901,toWall,39.633,-56.266,13
046.919,toWall,39.782,-56.377,12
046.940,toWall,39.878,-56.479,12
046.960,toWall,39.986,-56.576,11
046.980,toWall,40.080,-56.666,10
046.999,toWall,40.189,-56.752,9
047.022,toWall,40.293,-56.832,8
047.042,toWall,40.437,-56.907,7
047.062,toWall,40.568,-56.969,6
047.081,toWall,40.696,-57.033,6
047.102,toWall,40.829,-57.093,5
047.120,toWall,40.982,-57.144,4
047.140,toWall,41.095,-57.191,4
047.162,toWall,41.226,-57.241,3
047.180,toWall,41.358,-57.301,3
047.199,toWall,41.470,-57.338,2
047.217,toWall,41.558,-57.369,2
047.235,toWall,41.648,-57.395,2
047.255,toWall,41.723,-57.429,1
047.274,toWall,41.796,-57.455,1
047.295,toWall,41.850,-57.486,1
047.315,toWall,41.883,-57.517,1
047.333,toWall,41.897,-57.547,1
047.354,toWall,41.902,-57.571,1
047.385,toWall,41.906,-57.589,1
047.403,toWall,41.902,-57.609,1
047.424,toWall,41.894,-57.621,1
047.441,toWall,41.895,-57.645,1
047.465,toWall,41.905,-57.661,1
047.484,toWall,41.918,-57.679,1
047.507,toWall,41.930,-57.690,1
047.529,toWall,41.940,-57.700,0
047.547,toWall,41.946,-57.709,0
047.564,toWall,41.948,-57.711,0
047.583,toWall,41.948,-57.711,0
047.603,toWall,41.948,-57.710,0
047.621,toWall,41.948,-57.711,0
047.641,toWall,41.948,-57.708,0
047.661,toWall,41.948,-57.708,0
047.680,toWall,41.951,-57.708,0
047.700,toWall,41.951,-57.708,0
047.720,toWall,41.951,-57.708,0
047.737,toWall,41.951,-57.708,0
047.751,toWall,41.951,-57.708,0
047.770,toWall,41.951,-57.708,0
047.789,toWall,41.951,-57.708,0
047.813,toWall,41.951,-57.708,0
047.829,toWall,41.951,-57.708,0
047.851,toWall,41.951,-57.708,0
047.863,toWall,41.951,-57.708,0
047.894,toWall,41.951,-57.708,0
047.912,toWall,41.954,-57.704,0
047.930,toWall,41.954,-57.703,0
047.948,toWall,41.953,-57.705,0
047.967,toWall,41.950,-57.718,0
047.985,toWall,41.955,-57.747,0
048.002,toWall,41.958,-57.780,0
048.022,toWall,41.959,-57.823,0
048.039,toWall,41.959,-57.883,0
048.060,toWall,41.958,-57.949,0
048.079,toWall,41.961,-58.032,0
048.098,toWall,41.961,-58.125,0
048.116,toWall,41.972,-58.226,0
048.134,toWall,41.983,-58.340,0
048.151,toWall,42.000,-58.467,0
048.169,toWall,42.018,-58.595,0
048.188,toWall,42.040,-58.731,0
048.206,toWall,42.062,-58.891,0
048.224,toWall,42.080,-59.056,0
048.241,toWall,42.098,-59.236,0
048.260,toWall,42.114,-59.435,0
048.280,toWall,42.130,-59.669,0
048.301,toWall,42.146,-59.928,0
048.321,toWall,42.161,-60.169,0
048.339,toWall,42.174,-60.402,0
048.358,toWall,42.180,-60.618,0
048.378,toWall,42.189,-60.818,0
048.408,toWall,42.195,-61.009,0
048.428,toWall,42.203,-61.250,0
048.449,toWall,42.210,-61.362,0
048.469,toWall,42.214,-61.444,0
048.490,toWall,42.211,-61.486,0
048.508,toWall,42.217,-61.499,0
048.526,toWall,42.224,-61.496,0
048.548,toWall,42.232,-61.469,0
048.567,toWall,42.233,-61.423,0
048.588,toWall,42.235,-61.388,0
048.606,toWall,42.235,-61.354,0
048.626,toWall,42.237,-61.333,0
048.646,toWall,42.239,-61.317,0
048.664,toWall,42.241,-61.309,0
048.682,toWall,42.247,-61.307,0
048.695,toWall,42.247,-61.307,0
048.713,toWall,42.247,-61.307,0
048.731,toWall,42.248,-61.306,0
048.750,toWall,42.248,-61.306,0
048.768,toWall,42.248,-61.312,0
048.787,toWall,42.248,-61.320,0
048.808,toWall,42.249,-61.328,0
048.827,toWall,42.250,-61.339,0
048.846,toWall,42.250,-61.348,0
048.865,toWall,42.250,-61.350,0
048.884,toWall,42.250,-61.355,0
048.912,toWall,42.250,-61.355,0
048.930,toWall,42.250,-61.356,0
048.944,toWall,42.250,-61.356,0
048.964,toWall,42.250,-61.356,0
048.979,toWall,42.250,-61.356,0
048.993,toWall,42.250,-61.356,0
049.008,toWall,42.250,-61.356,0
049.023,toWall,42.250,-61.356,0
049.045,toWall,42.250,-61.356,0
049.066,toWall,42.250,-61.356,0
049.080,toWall,42.250,-61.356,0
049.098,toWall,42.250,-61.356,0
049.118,toWall,42.250,-61.356,0
049.129,toWall,42.250,-61.356,0
049.149,toWall,42.250,-61.356,0
049.172,collecting,42.251,-61.339,0
049.183,collecting,42.250,-61.332,0
049.194,collecting,42.249,-61.323,0
049.204,collecting,42.244,-61.312,0
049.216,collecting,42.237,-61.299,0
049.225,collecting,42.225,-61.280,0
049.237,collecting,42.218,-61.266,0
049.248,collecting,42.204,-61.249,0
049.256,collecting,42.187,-61.240,0
049.267,collecting,42.178,-61.221,0
049.277,collecting,42.165,-61.205,-1
049.337,collecting,42.148,-61.190,-1
049.347,toChamber,42.148,-61.190,-1
049.367,toChamber,42.056,-61.072,-2
049.385,toChamber,42.026,-61.050,-2
049.403,toChamber,41.994,-61.045,-3
049.431,toChamber,41.949,-61.042,-3
049.449,toChamber,41.848,-61.023,-4
049.468,toChamber,41.775,-60.995,-5
049.486,toChamber,41.680,-61.012,-6
049.507,toChamber,41.576,-60.982,-7
049.525,toChamber,41.443,-60.961,-9
049.543,toChamber,41.310,-60.972,-10
049.564,toChamber,41.177,-60.912,-11
049.584,toChamber,41.005,-60.875,-13
049.602,toChamber,40.849,-60.842,-14
049.621,toChamber,40.696,-60.787,-15
049.639,toChamber,40.518,-60.719,-17
049.657,toChamber,40.359,-60.634,-18
049.673,toChamber,40.191,-60.556,-19
049.690,toChamber,40.044,-60.446,-20
049.708,toChamber,39.876,-60.312,-21
049.726,toChamber,39.704,-60.190,-23
049.744,toChamber,39.529,-60.034,-24
049.763,toChamber,39.350,-59.868,-25
049.781,toChamber,39.134,-59.660,-26
049.803,toChamber,38.920,-59.439,-27
049.823,toChamber,38.651,-59.168,-29
049.841,toChamber,38.405,-58.921,-30
049.860,toChamber,38.148,-58.668,-31
049.879,toChamber,37.875,-58.382,-33
049.897,toChamber,37.579,-58.122,-34
049.914,toChamber,37.290,-57.832,-35
049.939,toChamber,37.014,-57.596,-36
049.961,toChamber,36.572,-57.238,-38
049.979,toChamber,36.136,-56.890,-40
049.999,toChamber,35.763,-56.613,-41
050.018,toChamber,35.340,-56.333,-43
050.037,toChamber,34.915,-56.074,-45
050.055,toChamber,34.474,-55.809,-47
050.078,toChamber,34.041,-55.621,-49
050.096,toChamber,33.451,-55.306,-51
050.115,toChamber,33.003,-55.125,-53
050.135,toChamber,32.542,-54.940,-55
050.152,toChamber,32.048,-54.736,-57
050.172,toChamber,31.635,-54.536,-59
050.189,toChamber,31.153,-54.329,-61
050.211,toChamber,30.745,-54.159,-62
050.229,toChamber,30.218,-53.924,-65
050.247,toChamber,29.802,-53.734,-66
050.264,toChamber,29.392,-53.532,-68
050.284,toChamber,29.008,-53.327,-69
050.306,toChamber,28.583,-53.082,-71
050.329,toChamber,28.144,-52.790,-73
050.350,toChamber,27.684,-52.541,-75
050.370,toChamber,27.257,-52.295,-76
050.388,toChamber,26.914,-52.102,-78
050.406,toChamber,26.589,-51.905,-79
050.426,toChamber,26.307,-51.724,-80
050.455,toChamber,26.018,-51.518,-82
050.474,toChamber,25.674,-51.203,-83
050.492,toChamber,25.458,-50.978,-84
050.513,toChamber,25.286,-50.766,-85
050.532,toChamber,25.104,-50.545,-86
050.550,toChamber,24.918,-50.360,-87
050.570,toChamber,24.779,-50.190,-88
050.588,toChamber,24.625,-50.000,-89
050.607,toChamber,24.492,-49.852,-90
050.625,toChamber,24.357,-49.730,-91
050.643,toChamber,24.253,-49.611,-93
050.665,toChamber,24.145,-49.487,-94
050.681,toChamber,23.982,-49.324,-96
050.701,toChamber,23.838,-49.206,-97
050.720,toChamber,23.707,-49.076,-98
050.741,toChamber,23.578,-48.937,-100
050.761,toChamber,23.405,-48.792,-102
050.781,toChamber,23.197,-48.651,-103
050.801,toChamber,22.995,-48.502,-105
050.819,toChamber,22.762,-48.346,-107
050.842,toChamber,22.548,-48.214,-108
050.859,toChamber,22.244,-48.050,-110
050.880,toChamber,21.982,-47.899,-111
050.898,toChamber,21.684,-47.707,-113
050.917,toChamber,21.404,-47.531,-115
050.936,toChamber,21.115,-47.326,-116
050.964,toChamber,20.829,-47.100,-118
050.983,toChamber,20.315,-46.780,-121
051.003,toChamber,19.979,-46.517,-122
051.021,toChamber,19.567,-46.265,-124
051.039,toChamber,19.197,-46.014,-125
051.056,toChamber,18.826,-45.768,-126
051.078,toChamber,18.448,-45.527,-127
051.100,toChamber,17.998,-45.214,-129
051.119,toChamber,17.529,-44.907,-131
051.142,toChamber,17.151,-44.647,-132
051.160,toChamber,16.684,-44.314,-134
051.179,toChamber,16.325,-44.070,-135
051.200,toChamber,16.000,-43.820,-136
051.218,toChamber,15.564,-43.544,-138
051.236,toChamber,15.254,-43.317,-140
051.257,toChamber,14.946,-43.099,-141
051.277,toChamber,14.593,-42.876,-142
051.297,toChamber,14.265,-42.640,-144
051.316,toChamber,13.959,-42.409,-146
051.336,toChamber,13.668,-42.222,-147
051.357,toChamber,13.355,-41.973,-149
051.377,toChamber,13.047,-41.760,-151
051.397,toChamber,12.773,-41.544,-153
051.417,toChamber,12.475,-41.323,-154
051.437,toChamber,12.199,-41.106,-156
051.456,toChamber,11.896,-40.920,-158
051.486,toChamber,11.615,-40.759,-159
051.508,toChamber,11.218,-40.499,-161
051.528,toChamber,10.951,-40.320,-162
051.546,toChamber,10.707,-40.180,-163
051.568,toChamber,10.511,-40.058,-164
051.588,toChamber,10.285,-39.921,-165
051.608,toChamber,10.082,-39.797,-166
051.627,toChamber,9.873,-39.697,-167
051.645,toChamber,9.717,-39.609,-167
051.663,toChamber,9.576,-39.520,-168
051.681,toChamber,9.435,-39.444,-169
051.699,toChamber,9.310,-39.360,-170
051.722,toChamber,9.203,-39.264,-170
051.742,toChamber,9.039,-39.155,-171
051.761,toChamber,8.894,-39.062,-172
051.780,toChamber,8.778,-38.973,-173
051.798,toChamber,8.682,-38.893,-174
051.822,toChamber,8.570,-38.821,-175
051.841,toChamber,8.415,-38.748,-175
051.862,toChamber,8.301,-38.689,-176
051.879,toChamber,8.187,-38.628,-176
051.898,toChamber,8.092,-38.584,-177
051.918,toChamber,7.999,-38.542,-177
051.940,toChamber,7.903,-38.494,-177
051.958,toChamber,7.823,-38.446,-177
051.975,toChamber,7.773,-38.413,-177
052.002,toChamber,7.737,-38.392,-177
052.021,toChamber,7.702,-38.372,-177
052.039,toChamber,7.691,-38.372,-177
052.060,toChamber,7.682,-38.377,-177
052.080,toChamber,7.681,-38.381,-177
052.098,toChamber,7.687,-38.381,-177
052.115,toChamber,7.678,-38.372,-177
052.132,toChamber,7.668,-38.358,-178
052.151,toChamber,7.658,-38.344,-178
052.169,toChamber,7.638,-38.333,-178
052.190,toChamber,7.617,-38.320,-178
052.208,toChamber,7.585,-38.315,-178
052.226,toChamber,7.562,-38.310,-178
052.246,toChamber,7.545,-38.306,-178
052.264,toChamber,7.532,-38.302,-178
052.287,toChamber,7.522,-38.296,-178
052.305,toChamber,7.519,-38.290,-179
052.326,toChamber,7.518,-38.287,-179
052.348,toChamber,7.521,-38.279,-179
052.365,toChamber,7.520,-38.273,-179
052.385,toChamber,7.517,-38.270,-179
052.402,toChamber,7.517,-38.270,-179
052.423,toChamber,7.516,-38.271,-179
052.441,toChamber,7.516,-38.272,-179
052.459,toChamber,7.513,-38.271,-179
052.474,toChamber,7.513,-38.271,-179
052.490,toChamber,7.513,-38.271,-179
052.517,toChamber,7.510,-38.271,-179
052.537,toChamber,7.510,-38.267,-179
052.551,toChamber,7.510,-38.267,-179
052.570,toChamber,7.510,-38.267,-179
052.589,toChamber,7.509,-38.270,-179
052.607,toChamber,7.507,-38.272,-179
052.624,toChamber,7.509,-38.269,-179
052.644,toChamber,7.512,-38.252,-179
052.663,toChamber,7.508,-38.217,-179
052.682,toChamber,7.509,-38.178,-179
052.700,toChamber,7.510,-38.130,-179
052.719,toChamber,7.505,-38.077,-179
052.738,toChamber,7.497,-38.020,-179
052.758,toChamber,7.491,-37.957,-179
052.776,toChamber,7.483,-37.882,-179
052.796,toChamber,7.475,-37.803,-179
052.813,toChamber,7.466,-37.703,-180
052.832,toChamber,7.459,-37.604,-180
052.854,toChamber,7.452,-37.472,-180
052.876,toChamber,7.441,-37.304,-180
052.893,toChamber,7.430,-37.101,-180
052.911,toChamber,7.418,-36.935,-179
052.929,toChamber,7.415,-36.752,-179
052.949,toChamber,7.411,-36.556,-179
052.967,toChamber,7.401,-36.314,-179
052.985,toChamber,7.388,-36.089,-179
053.006,toChamber,7.382,-35.855,-179
053.035,toChamber,7.377,-35.545,-179
053.053,toChamber,7.374,-35.123,-179
053.070,toChamber,7.367,-34.876,-179
053.090,toChamber,7.361,-34.659,-179
053.111,toChamber,7.356,-34.406,-179
053.130,toChamber,7.348,-34.147,-179
053.150,toChamber,7.343,-33.910,-179
053.169,toChamber,7.339,-33.686,-179
053.188,toChamber,7.341,-33.485,-179
053.206,toChamber,7.344,-33.315,-179
053.225,toChamber,7.334,-33.182,-179
053.244,toChamber,7.319,-33.082,-179
053.262,toChamber,7.306,-33.021,-179
053.282,toChamber,7.291,-32.997,-179
053.302,toChamber,7.285,-32.991,-179
053.319,toChamber,7.284,-33.011,-179
053.340,toChamber,7.286,-33.043,-180
053.363,toChamber,7.289,-33.088,-180
053.383,toChamber,7.290,-33.135,-180
053.400,toChamber,7.281,-33.168,-180
053.418,toChamber,7.277,-33.188,-180
053.435,toChamber,7.269,-33.204,-179
053.452,toChamber,7.266,-33.210,-179
053.470,toChamber,7.267,-33.211,-180
053.492,toChamber,7.268,-33.209,-180
053.513,toChamber,7.268,-33.201,-180
053.541,toChamber,7.264,-33.187,-180
053.559,toChamber,7.264,-33.170,-180
053.579,toChamber,7.263,-33.162,-179
053.598,toChamber,7.263,-33.156,-179
053.615,toChamber,7.263,-33.150,-180
053.635,toChamber,7.264,-33.145,-180
053.655,toChamber,7.265,-33.141,-180
053.674,toChamber,7.266,-33.137,-180
053.692,toChamber,7.265,-33.135,-180
053.708,toChamber,7.265,-33.132,-180
053.726,toChamber,7.264,-33.133,-180
053.747,toChamber,7.264,-33.131,-180
053.766,toChamber,7.264,-33.130,-180
053.784,toChamber,7.264,-33.130,-180
053.797,toChamber,7.264,-33.130,-180
053.818,toChamber,7.264,-33.130,-180
053.834,toChamber,7.264,-33.130,-180
053.852,toChamber,7.264,-33.130,-180
053.871,toChamber,7.264,-33.130,-180
053.888,toChamber,7.265,-33.129,-180
053.906,toChamber,7.265,-33.129,-180
053.926,toChamber,7.265,-33.129,-180
053.943,toChamber,7.265,-33.129,-180
053.955,toChamber,7.265,-33.129,-180
053.974,toChamber,7.265,-33.129,-180
054.341,toChamber,7.264,-33.130,-180
054.364,toChamber,7.844,-34.944,-190
054.386,toChamber,7.919,-35.095,-191
054.407,toChamber,8.000,-35.240,-192
054.425,toChamber,8.081,-35.413,-193
054.445,toChamber,8.186,-35.521,-195
054.464,toChamber,8.317,-35.669,-196
054.484,toChamber,8.471,-35.809,-198
054.501,toChamber,8.652,-35.971,-201
054.517,toChamber,8.832,-36.125,-203
054.536,toChamber,9.006,-36.258,-204
054.552,toChamber,9.254,-36.428,-207
054.569,toChamber,9.489,-36.554,-209
054.589,toChamber,9.752,-36.718,-211
054.610,toChamber,10.067,-36.890,-213
054.630,toChamber,10.413,-37.094,-216
054.650,toChamber,10.786,-37.310,-218
054.669,toChamber,11.175,-37.523,-221
054.690,toChamber,11.562,-37.722,-223
054.709,toChamber,11.986,-37.918,-225
054.729,toChamber,12.396,-38.149,-227
054.750,toChamber,12.822,-38.347,-229
054.768,toChamber,13.277,-38.582,-230
054.787,toChamber,13.680,-38.778,-232
054.806,toChamber,14.092,-38.986,-233
054.824,toChamber,14.496,-39.180,-234
054.853,toChamber,14.875,-39.355,-235
054.872,toChamber,15.462,-39.596,-237
054.892,toChamber,15.881,-39.750,-238
054.911,toChamber,16.272,-39.873,-239
054.931,toChamber,16.643,-39.966,-241
054.949,toChamber,17.039,-40.056,-242
054.969,toChamber,17.383,-40.117,-244
054.987,toChamber,17.779,-40.178,-245
055.007,toChamber,18.102,-40.189,-247
055.028,toChamber,18.461,-40.201,-249
055.048,toChamber,18.800,-40.167,-250
055.066,toChamber,19.148,-40.151,-252
055.084,toChamber,19.439,-40.108,-253
055.104,toChamber,19.704,-40.040,-254
055.121,toChamber,19.976,-39.930,-255
055.141,toChamber,20.239,-39.829,-256
055.160,toChamber,20.500,-39.706,-257
055.179,toChamber,20.741,-39.581,-258
055.198,toChamber,21.040,-39.495,-260
055.215,toChamber,21.295,-39.369,-262
055.231,toChamber,21.530,-39.257,-263
055.250,toChamber,21.756,-39.136,-265
055.269,toChamber,22.056,-39.024,-266
055.286,toChamber,22.319,-38.899,-268
055.305,toChamber,22.580,-38.781,-269
055.324,toChamber,22.863,-38.645,88
055.351,toChamber,23.189,-38.524,87
055.371,toChamber,23.615,-38.329,85
055.391,toChamber,23.921,-38.171,83
055.412,toChamber,24.254,-38.019,81
055.431,toChamber,24.614,-37.859,80
055.450,toChamber,24.934,-37.704,79
055.467,toChamber,25.286,-37.531,77
055.486,toChamber,25.607,-37.377,76
055.505,toChamber,25.937,-37.191,75
055.526,toChamber,26.294,-37.004,73
055.545,toChamber,26.704,-36.765,71
055.564,toChamber,27.066,-36.539,70
055.584,toChamber,27.414,-36.319,68
055.603,toChamber,27.781,-36.047,67
055.624,toChamber,28.130,-35.797,65
055.642,toChamber,28.515,-35.496,63
055.661,toChamber,28.843,-35.255,62
055.679,toChamber,29.157,-35.006,60
055.701,toChamber,29.524,-34.761,58
